Date;Time;candleNo;tradeType;Price;Quantity;Total;dealNum;coms;Age;posHigh;posLow;posRange;posEntry;posExit;posEffic;posType
20.01.2022;19:30:00.000;16357;#step_=;13532n;account_=;102l;equity_=;1 030 810,70p;nextSLlong_=;221,92p;slope_long_=;0,01n;nextSLshort_=;228,40p;slope_short_=;-0,195410584068338n
20.01.2022;19:45:00.000;16358;#step_=;13533n;account_=;102l;equity_=;1 029 097,10p;nextSLlong_=;221,93p;slope_long_=;0,01n;nextSLshort_=;228,21p;slope_short_=;-0,195410584068338n
20.01.2022;20:00:00.000;16359;#step_=;13534n;account_=;102l;equity_=;1 032 626,30p;nextSLlong_=;221,94p;slope_long_=;0,01n;nextSLshort_=;228,01p;slope_short_=;-0,195410584068338n
20.01.2022;20:15:00.000;16360;#step_=;13535n;account_=;102l;equity_=;1 030 810,70p;nextSLlong_=;221,95p;slope_long_=;0,01n;nextSLshort_=;227,82p;slope_short_=;-0,195410584068338n
20.01.2022;20:30:00.000;16361;#step_=;13536n;account_=;102l;equity_=;1 031 239,10p;nextSLlong_=;221,96p;slope_long_=;0,01n;nextSLshort_=;227,62p;slope_short_=;-0,195410584068338n
20.01.2022;20:45:00.000;16362;#step_=;13537n;account_=;102l;equity_=;1 030 708,70p;nextSLlong_=;221,97p;slope_long_=;0,01n;nextSLshort_=;227,43p;slope_short_=;-0,195410584068338n
20.01.2022;21:00:00.000;16363;#step_=;13538n;account_=;102l;equity_=;1 030 402,70p;nextSLlong_=;221,98p;slope_long_=;0,01n;nextSLshort_=;227,23p;slope_short_=;-0,195410584068338n
20.01.2022;21:15:00.000;16364;#step_=;13539n;account_=;102l;equity_=;1 029 515,30p;nextSLlong_=;221,99p;slope_long_=;0,01n;nextSLshort_=;227,03p;slope_short_=;-0,195410584068338n
20.01.2022;21:30:00.000;16365;#step_=;13540n;account_=;102l;equity_=;1 029 913,10p;nextSLlong_=;222,00p;slope_long_=;0,01n;nextSLshort_=;226,84p;slope_short_=;-0,195410584068338n
20.01.2022;21:45:00.000;16366;#step_=;13541n;account_=;102l;equity_=;1 030 066,10p;nextSLlong_=;222,01p;slope_long_=;0,01n;nextSLshort_=;226,64p;slope_short_=;-0,195410584068338n
20.01.2022;22:00:00.000;16367;#step_=;13542n;account_=;102l;equity_=;1 029 688,70p;nextSLlong_=;222,02p;slope_long_=;0,01n;nextSLshort_=;226,45p;slope_short_=;-0,195410584068338n
20.01.2022;22:15:00.000;16368;#step_=;13543n;account_=;102l;equity_=;1 029 811,10p;nextSLlong_=;222,03p;slope_long_=;0,01n;nextSLshort_=;226,25p;slope_short_=;-0,195410584068338n
20.01.2022;22:30:00.000;16369;#step_=;13544n;account_=;102l;equity_=;1 029 637,70p;nextSLlong_=;222,04p;slope_long_=;0,01n;nextSLshort_=;226,06p;slope_short_=;-0,195410584068338n
20.01.2022;22:45:00.000;16370;#step_=;13545n;account_=;102l;equity_=;1 029 658,10p;nextSLlong_=;222,05p;slope_long_=;0,01n;nextSLshort_=;225,86p;slope_short_=;-0,195410584068338n
20.01.2022;23:00:00.000;16371;#step_=;13546n;account_=;102l;equity_=;1 029 647,90p;nextSLlong_=;222,06p;slope_long_=;0,01n;nextSLshort_=;225,67p;slope_short_=;-0,195410584068338n
20.01.2022;23:15:00.000;16372;#step_=;13547n;account_=;102l;equity_=;1 029 035,90p;nextSLlong_=;222,07p;slope_long_=;0,01n;nextSLshort_=;225,47p;slope_short_=;-0,195410584068338n
20.01.2022;23:30:00.000;16373;#step_=;13548n;account_=;102l;equity_=;1 028 954,30p;nextSLlong_=;222,08p;slope_long_=;0,01n;nextSLshort_=;225,28p;slope_short_=;-0,195410584068338n
20.01.2022;23:45:00.000;16374;#step_=;13549n;account_=;102l;equity_=;1 027 985,30p;nextSLlong_=;222,09p;slope_long_=;0,01n;nextSLshort_=;225,08p;slope_short_=;-0,195410584068338n
21.01.2022;06:45:00.000;16375;#step_=;13550n;account_=;102l;equity_=;1 026 332,90p;nextSLlong_=;222,10p;slope_long_=;0,01n;nextSLshort_=;224,89p;slope_short_=;-0,195410584068338n
21.01.2022;07:00:00.000;16376;#step_=;13551n;account_=;102l;equity_=;1 024 823,30p;nextSLlong_=;222,11p;slope_long_=;0,01n;nextSLshort_=;224,69p;slope_short_=;-0,195410584068338n
21.01.2022;07:15:00.000;16377;#step_=;13552n;account_=;102l;equity_=;1 023 517,70p;nextSLlong_=;243,55p;slope_long_=;0,122472845336482n;nextSLshort_=;224,49p;slope_short_=;-0,195410584068338n
21.01.2022;07:30:00.000;16378;#step_=;13553n;account_=;102l;equity_=;1 024 792,70p;nextSLlong_=;243,67p;slope_long_=;0,122472845336482n;nextSLshort_=;224,30p;slope_short_=;-0,195410584068338n
21.01.2022;07:45:00.000;16379;#step_=;13554n;account_=;102l;equity_=;1 025 894,30p;nextSLlong_=;243,79p;slope_long_=;0,122472845336482n;nextSLshort_=;224,10p;slope_short_=;-0,195410584068338n
21.01.2022;08:00:00.000;16380;#step_=;13555n;account_=;102l;equity_=;1 025 190,50p;nextSLlong_=;243,91p;slope_long_=;0,122472845336482n;nextSLshort_=;223,91p;slope_short_=;-0,195410584068338n
21.01.2022;08:15:00.000;16381;#step_=;13556n;account_=;102l;equity_=;1 026 618,50p;nextSLlong_=;244,04p;slope_long_=;0,122472845336482n;nextSLshort_=;223,71p;slope_short_=;-0,195410584068338n
21.01.2022;08:30:00.000;16382;#step_=;13557n;account_=;102l;equity_=;1 028 566,70p;nextSLlong_=;244,16p;slope_long_=;0,122472845336482n;nextSLshort_=;223,52p;slope_short_=;-0,195410584068338n
21.01.2022;08:45:00.000;16383;#step_=;13558n;account_=;102l;equity_=;1 026 771,50p;nextSLlong_=;244,28p;slope_long_=;0,122472845336482n;nextSLshort_=;223,32p;slope_short_=;-0,195410584068338n
21.01.2022;09:00:00.000;16384;#step_=;13559n;account_=;102l;equity_=;1 027 679,30p;nextSLlong_=;244,40p;slope_long_=;0,122472845336482n;nextSLshort_=;223,13p;slope_short_=;-0,195410584068338n
21.01.2022;09:15:00.000;16385;#step_=;13560n;account_=;102l;equity_=;1 025 231,30p;nextSLlong_=;244,53p;slope_long_=;0,122472845336482n;nextSLshort_=;222,93p;slope_short_=;-0,195410584068338n
21.01.2022;09:30:00.000;16386;#step_=;13561n;account_=;102l;equity_=;1 025 812,70p;nextSLlong_=;244,65p;slope_long_=;0,122472845336482n;nextSLshort_=;222,74p;slope_short_=;-0,195410584068338n
21.01.2022;09:45:00.000;16387;#step_=;13562n;account_=;102l;equity_=;1 026 241,10p;nextSLlong_=;244,77p;slope_long_=;0,122472845336482n;nextSLshort_=;222,54p;slope_short_=;-0,195410584068338n
21.01.2022;10:00:00.000;16388;#step_=;13563n;account_=;102l;equity_=;1 030 198,70p;nextSLlong_=;244,89p;slope_long_=;0,122472845336482n;nextSLshort_=;222,34p;slope_short_=;-0,195410584068338n
21.01.2022;10:15:00.000;16389;#step_=;13564n;account_=;102l;equity_=;1 029 403,10p;nextSLlong_=;245,02p;slope_long_=;0,122472845336482n;nextSLshort_=;222,15p;slope_short_=;-0,195410584068338n
21.01.2022;10:30:00.000;16390;#step_=;13565n;account_=;102l;equity_=;1 029 535,70p;nextSLlong_=;245,14p;slope_long_=;0,122472845336482n;nextSLshort_=;221,95p;slope_short_=;-0,195410584068338n
21.01.2022;10:45:00.000;16391;#step_=;13566n;account_=;102l;equity_=;1 029 331,70p;nextSLlong_=;245,26p;slope_long_=;0,122472845336482n;nextSLshort_=;221,76p;slope_short_=;-0,195410584068338n
21.01.2022;11:00:00.000;16392;#step_=;13567n;account_=;102l;equity_=;1 023 589,10p;nextSLlong_=;245,38p;slope_long_=;0,122472845336482n;nextSLshort_=;221,56p;slope_short_=;-0,195410584068338n
21.01.2022;11:15:00.000;16393;#step_=;13568n;account_=;102l;equity_=;1 022 456,90p;nextSLlong_=;245,51p;slope_long_=;0,122472845336482n;nextSLshort_=;221,37p;slope_short_=;-0,195410584068338n
21.01.2022;11:30:00.000;16394;#step_=;13569n;account_=;102l;equity_=;1 024 792,70p;nextSLlong_=;245,63p;slope_long_=;0,122472845336482n;nextSLshort_=;221,17p;slope_short_=;-0,195410584068338n
21.01.2022;11:45:00.000;16395;#step_=;13570n;account_=;102l;equity_=;1 023 731,90p;nextSLlong_=;245,75p;slope_long_=;0,122472845336482n;nextSLshort_=;220,98p;slope_short_=;-0,195410584068338n
21.01.2022;12:00:00.000;16396;#step_=;13571n;account_=;102l;equity_=;1 023 640,10p;nextSLlong_=;245,87p;slope_long_=;0,122472845336482n;nextSLshort_=;220,78p;slope_short_=;-0,195410584068338n
21.01.2022;12:15:00.000;16397;#step_=;13572n;account_=;102l;equity_=;1 024 456,10p;nextSLlong_=;246,00p;slope_long_=;0,122472845336482n;nextSLshort_=;220,59p;slope_short_=;-0,195410584068338n
21.01.2022;12:30:00.000;16398;#step_=;13573n;account_=;102l;equity_=;1 025 302,70p;nextSLlong_=;246,12p;slope_long_=;0,122472845336482n;nextSLshort_=;220,39p;slope_short_=;-0,195410584068338n
21.01.2022;12:45:00.000;16399;#step_=;13574n;account_=;102l;equity_=;1 025 017,10p;nextSLlong_=;246,24p;slope_long_=;0,122472845336482n;nextSLshort_=;220,20p;slope_short_=;-0,195410584068338n
21.01.2022;13:00:00.000;16400;#step_=;13575n;account_=;102l;equity_=;1 025 986,10p;nextSLlong_=;246,36p;slope_long_=;0,122472845336482n;nextSLshort_=;220,00p;slope_short_=;-0,195410584068338n
21.01.2022;13:15:00.000;16401;#step_=;13576n;account_=;102l;equity_=;1 025 272,10p;nextSLlong_=;246,49p;slope_long_=;0,122472845336482n;nextSLshort_=;219,80p;slope_short_=;-0,195410584068338n
21.01.2022;13:30:00.000;16402;#step_=;13577n;account_=;102l;equity_=;1 024 068,50p;nextSLlong_=;246,61p;slope_long_=;0,122472845336482n;nextSLshort_=;219,61p;slope_short_=;-0,195410584068338n
21.01.2022;13:45:00.000;16403;#step_=;13578n;account_=;102l;equity_=;1 023 568,70p;nextSLlong_=;246,73p;slope_long_=;0,122472845336482n;nextSLshort_=;219,41p;slope_short_=;-0,195410584068338n
21.01.2022;14:00:00.000;16404;#step_=;13579n;account_=;102l;equity_=;1 023 385,10p;nextSLlong_=;246,85p;slope_long_=;0,122472845336482n;nextSLshort_=;219,22p;slope_short_=;-0,195410584068338n
21.01.2022;14:15:00.000;16405;#step_=;13580n;account_=;102l;equity_=;1 024 466,30p;nextSLlong_=;246,98p;slope_long_=;0,122472845336482n;nextSLshort_=;219,02p;slope_short_=;-0,195410584068338n
21.01.2022;14:30:00.000;16406;#step_=;13581n;account_=;102l;equity_=;1 020 947,30p;nextSLlong_=;247,10p;slope_long_=;0,122472845336482n;nextSLshort_=;218,83p;slope_short_=;-0,195410584068338n
21.01.2022;14:45:00.000;16407;#step_=;13582n;account_=;102l;equity_=;1 025 078,30p;nextSLlong_=;247,22p;slope_long_=;0,122472845336482n;nextSLshort_=;218,63p;slope_short_=;-0,195410584068338n
21.01.2022;15:00:00.000;16408;#step_=;13583n;account_=;102l;equity_=;1 030 657,70p;nextSLlong_=;247,34p;slope_long_=;0,122472845336482n;nextSLshort_=;218,44p;slope_short_=;-0,195410584068338n
21.01.2022;15:15:00.000;16409;#step_=;13584n;account_=;102l;equity_=;1 028 383,10p;nextSLlong_=;247,47p;slope_long_=;0,122472845336482n;nextSLshort_=;218,24p;slope_short_=;-0,195410584068338n
21.01.2022;15:30:00.000;16410;#step_=;13585n;account_=;102l;equity_=;1 028 464,70p;nextSLlong_=;247,59p;slope_long_=;0,122472845336482n;nextSLshort_=;218,05p;slope_short_=;-0,195410584068338n
21.01.2022;15:45:00.000;16411;#step_=;13586n;account_=;102l;equity_=;1 027 342,70p;nextSLlong_=;247,71p;slope_long_=;0,122472845336482n;nextSLshort_=;217,85p;slope_short_=;-0,195410584068338n
21.01.2022;16:00:00.000;16412;#step_=;13587n;account_=;102l;equity_=;1 026 598,10p;nextSLlong_=;247,83p;slope_long_=;0,122472845336482n;nextSLshort_=;217,66p;slope_short_=;-0,195410584068338n
21.01.2022;16:15:00.000;16413;#step_=;13588n;account_=;102l;equity_=;1 025 119,10p;nextSLlong_=;247,96p;slope_long_=;0,122472845336482n;nextSLshort_=;217,46p;slope_short_=;-0,195410584068338n
21.01.2022;16:30:00.000;16414;#step_=;13589n;account_=;102l;equity_=;1 025 353,70p;nextSLlong_=;248,08p;slope_long_=;0,122472845336482n;nextSLshort_=;217,26p;slope_short_=;-0,195410584068338n
21.01.2022;16:45:00.000;16415;#step_=;13590n;account_=;102l;equity_=;1 024 221,50p;nextSLlong_=;248,20p;slope_long_=;0,122472845336482n;nextSLshort_=;217,07p;slope_short_=;-0,195410584068338n
21.01.2022;17:00:00.000;16416;#step_=;13591n;account_=;102l;equity_=;1 023 436,10p;nextSLlong_=;248,32p;slope_long_=;0,122472845336482n;nextSLshort_=;216,87p;slope_short_=;-0,195410584068338n
21.01.2022;17:15:00.000;16417;#step_=;13592n;account_=;102l;equity_=;1 023 864,50p;nextSLlong_=;248,45p;slope_long_=;0,122472845336482n;nextSLshort_=;216,68p;slope_short_=;-0,195410584068338n
21.01.2022;17:30:00.000;16418;#step_=;13593n;account_=;102l;equity_=;1 023 395,30p;nextSLlong_=;248,57p;slope_long_=;0,122472845336482n;nextSLshort_=;216,48p;slope_short_=;-0,195410584068338n
21.01.2022;17:45:00.000;16419;#step_=;13594n;account_=;102l;equity_=;1 022 365,10p;nextSLlong_=;248,69p;slope_long_=;0,122472845336482n;nextSLshort_=;216,29p;slope_short_=;-0,195410584068338n
21.01.2022;18:00:00.000;16420;#step_=;13595n;account_=;102l;equity_=;1 020 447,50p;nextSLlong_=;248,81p;slope_long_=;0,122472845336482n;nextSLshort_=;216,09p;slope_short_=;-0,195410584068338n
21.01.2022;18:15:00.000;16421;#step_=;13596n;account_=;102l;equity_=;1 020 335,30p;nextSLlong_=;248,94p;slope_long_=;0,122472845336482n;nextSLshort_=;215,90p;slope_short_=;-0,195410584068338n
21.01.2022;18:15:00.000;16421;imitator: Close long;247,04;1020;251980,8;2298;-141,109248;153;263;239,59;9,77085855002295;20,9739427595045;68,175993165314;-10,8500640751815;No
21.01.2022;18:15:00.000;16421;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4533;status_=;matched;
21.01.2022;18:15:00.000;16421;dealer_onOrder;SELL;quantity_=;-102;pos.Price_=;244,5;pos.Bought_=;-249390;pos.Sold_=;0;
21.01.2022;18:15:00.000;16421;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4533;tradeno_=;4533;quantity_=;102;price_=;247,04;
21.01.2022;18:15:00.000;16421;dealer_onTrade;SELL;quantity;102;price;247,04;money;251980,8
21.01.2022;18:15:00.000;16421;dealer_onOrder: trade complete;LONG;posMargin_=;2590,79999999999;pos.Bought_=;-249390;pos.Sold_=;251980,8;
21.01.2022;18:15:00.000;16421;#long_lr_TS;pos.abs_profit_=;2 590,80p;pos.age_=;0c;LRSL_=;248,94p
21.01.2022;18:15:00.000;16421;dealer: Start calculating lots to short...
21.01.2022;18:15:00.000;16421;dealer_OpenShort;0;101;10
21.01.2022;18:15:00.000;16421;imitator: Open short;247,04;1010;249510,4;2299;-139,725824
21.01.2022;18:15:00.000;16421;InternalOnOrder;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4534;status_=;matched;
21.01.2022;18:15:00.000;16421;dealer_onOrder;SELL;quantity_=;-101;pos.Price_=;0;pos.Bought_=;0;pos.Sold_=;0;
21.01.2022;18:15:00.000;16421;InternalOnTrade;brokerref_=;AAAAAAAAAAAY;RestoredId_=;24;RobotId_=;24;orderno_=;4534;tradeno_=;4534;quantity_=;101;price_=;247,04;
21.01.2022;18:15:00.000;16421;dealer_onTrade;SELL;quantity;101;price;247,04;money;249510,4
21.01.2022;18:15:00.000;16421;#short_lr_break_open_following;pos.price_=;247,04p;account_=;-101l;LR_=;248,94p;nextSLshort=;263,00p
21.01.2022;18:30:00.000;16422;#step_=;13597n;account_=;-101l;equity_=;1 020 082,10p;nextSLlong_=;249,06p;slope_long_=;0,122472845336482n;nextSLshort_=;262,99p;slope_short_=;-0,01n
21.01.2022;18:30:00.000;16422;#looking_for_closing_short
21.01.2022;18:45:00.000;16423;#step_=;13598n;account_=;-101l;equity_=;1 020 455,80p;nextSLlong_=;249,18p;slope_long_=;0,122472845336482n;nextSLshort_=;262,98p;slope_short_=;-0,01n
21.01.2022;19:00:00.000;16424;#step_=;13599n;account_=;-101l;equity_=;1 019 577,10p;nextSLlong_=;249,30p;slope_long_=;0,122472845336482n;nextSLshort_=;262,97p;slope_short_=;-0,01n
21.01.2022;19:15:00.000;16425;#step_=;13600n;account_=;-101l;equity_=;1 019 324,60p;nextSLlong_=;249,42p;slope_long_=;0,122472845336482n;nextSLshort_=;262,96p;slope_short_=;-0,01n
21.01.2022;19:30:00.000;16426;#step_=;13601n;account_=;-101l;equity_=;1 019 395,30p;nextSLlong_=;249,55p;slope_long_=;0,122472845336482n;nextSLshort_=;262,95p;slope_short_=;-0,01n
21.01.2022;19:45:00.000;16427;#step_=;13602n;account_=;-101l;equity_=;1 019 021,60p;nextSLlong_=;249,67p;slope_long_=;0,122472845336482n;nextSLshort_=;262,94p;slope_short_=;-0,01n
21.01.2022;20:00:00.000;16428;#step_=;13603n;account_=;-101l;equity_=;1 019 274,10p;nextSLlong_=;249,79p;slope_long_=;0,122472845336482n;nextSLshort_=;262,93p;slope_short_=;-0,01n
21.01.2022;20:15:00.000;16429;#step_=;13604n;account_=;-101l;equity_=;1 018 890,30p;nextSLlong_=;249,91p;slope_long_=;0,122472845336482n;nextSLshort_=;262,92p;slope_short_=;-0,01n
21.01.2022;20:30:00.000;16430;#step_=;13605n;account_=;-101l;equity_=;1 018 587,30p;nextSLlong_=;250,04p;slope_long_=;0,122472845336482n;nextSLshort_=;262,91p;slope_short_=;-0,01n
21.01.2022;20:45:00.000;16431;#step_=;13606n;account_=;-101l;equity_=;1 018 668,10p;nextSLlong_=;250,16p;slope_long_=;0,122472845336482n;nextSLshort_=;262,90p;slope_short_=;-0,01n
21.01.2022;21:00:00.000;16432;#step_=;13607n;account_=;-101l;equity_=;1 018 587,30p;nextSLlong_=;250,28p;slope_long_=;0,122472845336482n;nextSLshort_=;262,89p;slope_short_=;-0,01n
21.01.2022;21:15:00.000;16433;#step_=;13608n;account_=;-101l;equity_=;1 018 900,40p;nextSLlong_=;250,40p;slope_long_=;0,122472845336482n;nextSLshort_=;262,88p;slope_short_=;-0,01n
21.01.2022;21:30:00.000;16434;#step_=;13609n;account_=;-101l;equity_=;1 018 526,70p;nextSLlong_=;250,53p;slope_long_=;0,122472845336482n;nextSLshort_=;262,87p;slope_short_=;-0,01n
21.01.2022;21:45:00.000;16435;#step_=;13610n;account_=;-101l;equity_=;1 018 486,30p;nextSLlong_=;250,65p;slope_long_=;0,122472845336482n;nextSLshort_=;262,86p;slope_short_=;-0,01n
21.01.2022;22:00:00.000;16436;#step_=;13611n;account_=;-101l;equity_=;1 018 698,40p;nextSLlong_=;250,77p;slope_long_=;0,122472845336482n;nextSLshort_=;262,85p;slope_short_=;-0,01n
21.01.2022;22:15:00.000;16437;#step_=;13612n;account_=;-101l;equity_=;1 019 203,40p;nextSLlong_=;250,89p;slope_long_=;0,122472845336482n;nextSLshort_=;262,84p;slope_short_=;-0,01n
21.01.2022;22:30:00.000;16438;#step_=;13613n;account_=;-101l;equity_=;1 019 405,40p;nextSLlong_=;251,02p;slope_long_=;0,122472845336482n;nextSLshort_=;262,83p;slope_short_=;-0,01n
21.01.2022;22:45:00.000;16439;#step_=;13614n;account_=;-101l;equity_=;1 019 758,90p;nextSLlong_=;251,14p;slope_long_=;0,122472845336482n;nextSLshort_=;262,82p;slope_short_=;-0,01n
21.01.2022;23:00:00.000;16440;#step_=;13615n;account_=;-101l;equity_=;1 020 243,70p;nextSLlong_=;251,26p;slope_long_=;0,122472845336482n;nextSLshort_=;262,81p;slope_short_=;-0,01n
21.01.2022;23:15:00.000;16441;#step_=;13616n;account_=;-101l;equity_=;1 020 607,30p;nextSLlong_=;251,38p;slope_long_=;0,122472845336482n;nextSLshort_=;262,80p;slope_short_=;-0,01n
21.01.2022;23:30:00.000;16442;#step_=;13617n;account_=;-101l;equity_=;1 020 203,30p;nextSLlong_=;251,51p;slope_long_=;0,122472845336482n;nextSLshort_=;262,79p;slope_short_=;-0,01n
21.01.2022;23:45:00.000;16443;#step_=;13618n;account_=;-101l;equity_=;1 020 405,30p;nextSLlong_=;251,63p;slope_long_=;0,122472845336482n;nextSLshort_=;262,78p;slope_short_=;-0,01n
24.01.2022;06:45:00.000;16444;#step_=;13619n;account_=;-101l;equity_=;1 020 799,20p;nextSLlong_=;251,75p;slope_long_=;0,122472845336482n;nextSLshort_=;262,77p;slope_short_=;-0,01n
24.01.2022;07:00:00.000;16445;#step_=;13620n;account_=;-101l;equity_=;1 019 657,90p;nextSLlong_=;251,87p;slope_long_=;0,122472845336482n;nextSLshort_=;262,76p;slope_short_=;-0,01n
24.01.2022;07:15:00.000;16446;#step_=;13621n;account_=;-101l;equity_=;1 019 496,30p;nextSLlong_=;252,00p;slope_long_=;0,122472845336482n;nextSLshort_=;262,75p;slope_short_=;-0,01n
24.01.2022;07:30:00.000;16447;#step_=;13622n;account_=;-101l;equity_=;1 019 193,30p;nextSLlong_=;252,12p;slope_long_=;0,122472845336482n;nextSLshort_=;262,74p;slope_short_=;-0,01n
24.01.2022;07:45:00.000;16448;#step_=;13623n;account_=;-101l;equity_=;1 019 698,30p;nextSLlong_=;252,24p;slope_long_=;0,122472845336482n;nextSLshort_=;262,73p;slope_short_=;-0,01n
24.01.2022;08:00:00.000;16449;#step_=;13624n;account_=;-101l;equity_=;1 018 880,20p;nextSLlong_=;252,36p;slope_long_=;0,122472845336482n;nextSLshort_=;262,72p;slope_short_=;-0,01n
24.01.2022;08:15:00.000;16450;#step_=;13625n;account_=;-101l;equity_=;1 018 799,40p;nextSLlong_=;252,49p;slope_long_=;0,122472845336482n;nextSLshort_=;262,71p;slope_short_=;-0,01n
24.01.2022;08:30:00.000;16451;#step_=;13626n;account_=;-101l;equity_=;1 019 587,20p;nextSLlong_=;252,61p;slope_long_=;0,122472845336482n;nextSLshort_=;262,70p;slope_short_=;-0,01n
24.01.2022;08:45:00.000;16452;#step_=;13627n;account_=;-101l;equity_=;1 019 001,40p;nextSLlong_=;252,73p;slope_long_=;0,122472845336482n;nextSLshort_=;262,69p;slope_short_=;-0,01n
24.01.2022;09:00:00.000;16453;#step_=;13628n;account_=;-101l;equity_=;1 019 122,60p;nextSLlong_=;252,85p;slope_long_=;0,122472845336482n;nextSLshort_=;262,68p;slope_short_=;-0,01n
24.01.2022;09:15:00.000;16454;#step_=;13629n;account_=;-101l;equity_=;1 019 334,70p;nextSLlong_=;252,98p;slope_long_=;0,122472845336482n;nextSLshort_=;262,67p;slope_short_=;-0,01n
24.01.2022;09:30:00.000;16455;#step_=;13630n;account_=;-101l;equity_=;1 019 193,30p;nextSLlong_=;253,10p;slope_long_=;0,122472845336482n;nextSLshort_=;262,66p;slope_short_=;-0,01n
24.01.2022;09:45:00.000;16456;#step_=;13631n;account_=;-101l;equity_=;1 019 829,60p;nextSLlong_=;253,22p;slope_long_=;0,122472845336482n;nextSLshort_=;262,65p;slope_short_=;-0,01n
24.01.2022;10:00:00.000;16457;#step_=;13632n;account_=;-101l;equity_=;1 025 374,50p;nextSLlong_=;253,34p;slope_long_=;0,122472845336482n;nextSLshort_=;262,64p;slope_short_=;-0,01n
24.01.2022;10:15:00.000;16458;#step_=;13633n;account_=;-101l;equity_=;1 023 708,00p;nextSLlong_=;253,47p;slope_long_=;0,122472845336482n;nextSLshort_=;262,63p;slope_short_=;-0,01n
24.01.2022;10:30:00.000;16459;#step_=;13634n;account_=;-101l;equity_=;1 024 819,00p;nextSLlong_=;253,59p;slope_long_=;0,122472845336482n;nextSLshort_=;262,62p;slope_short_=;-0,01n
24.01.2022;10:45:00.000;16460;#step_=;13635n;account_=;-101l;equity_=;1 026 566,30p;nextSLlong_=;253,71p;slope_long_=;0,122472845336482n;nextSLshort_=;262,61p;slope_short_=;-0,01n
